model,lambda_ss,time,mean_front_distance
strong,0.2000,53,6.583165
strong,0.2000,54,6.583165
strong,0.2000,55,6.583165
strong,0.2000,56,6.583165
strong,0.2000,57,6.583165
strong,0.2000,58,6.583165
strong,0.2000,59,6.583165
strong,0.2000,60,6.583165
strong,0.2000,61,6.583165
strong,0.2000,62,6.583165
strong,0.2000,63,6.583165
strong,0.2000,64,6.583165
strong,0.2000,65,6.583165
strong,0.2000,66,6.583165
strong,0.2000,67,6.583165
strong,0.2000,68,6.583165
strong,0.2000,69,6.583165
strong,0.2000,70,6.583165
strong,0.2000,71,6.583165
strong,0.2000,72,6.583165
strong,0.2000,73,6.583165
strong,0.2000,74,6.583165
strong,0.2000,75,6.583165
strong,0.2000,76,6.583165
strong,0.2000,77,6.583165
strong,0.2000,78,6.583165
strong,0.2000,79,6.583165
strong,0.2000,80,6.583165
strong,0.2000,81,6.583165
strong,0.2000,82,6.583165
strong,0.2000,83,6.583165
strong,0.2000,84,6.583165
strong,0.2000,85,6.583165
strong,0.2000,86,6.583165
strong,0.2000,87,6.583165
strong,0.2000,88,6.583165
strong,0.2000,89,6.583165
strong,0.2000,90,6.583165
strong,0.2000,91,6.583165
strong,0.2000,92,6.583165
strong,0.2000,93,6.583165
strong,0.2000,94,6.583165
strong,0.2000,95,6.583165
strong,0.2000,96,6.583165
strong,0.2000,97,6.583165
strong,0.2000,98,6.583165
strong,0.2000,99,6.583165
strong,0.2000,100,6.583165
strong,0.2000,101,6.583165
strong,0.2000,102,6.583165
strong,0.2000,103,6.583165
strong,0.2000,104,6.583165
strong,0.2000,105,6.583165
strong,0.2000,106,6.583165
strong,0.2000,107,6.583165
strong,0.2000,108,6.583165
strong,0.2000,109,6.583165
strong,0.2000,110,6.583165
strong,0.2000,111,6.583165
strong,0.2000,112,6.583165
strong,0.2000,113,6.583165
strong,0.2000,114,6.583165
strong,0.2000,115,6.583165
strong,0.2000,116,6.583165
strong,0.2000,117,6.583165
strong,0.2000,118,6.583165
strong,0.2000,119,6.583165
strong,0.2000,120,6.583165
strong,0.2000,121,6.583165
strong,0.2000,122,6.583165
strong,0.2000,123,6.583165
strong,0.2000,124,6.583165
strong,0.2000,125,6.583165
strong,0.2000,126,6.583165
strong,0.2000,127,6.583165
strong,0.2000,128,6.583165
strong,0.2000,129,6.583165
strong,0.2000,130,6.583165
strong,0.2000,131,6.583165
strong,0.2000,132,6.583165
strong,0.2000,133,6.583165
strong,0.2000,134,6.583165
strong,0.2000,135,6.583165
strong,0.2000,136,6.583165
strong,0.2000,137,6.583165
strong,0.2000,138,6.583165
strong,0.2000,139,6.583165
strong,0.2000,140,6.583165
strong,0.2000,141,6.583165
strong,0.2000,142,6.583165
strong,0.2000,143,6.583165
strong,0.2000,144,6.583165
strong,0.2000,145,6.583165
strong,0.2000,146,6.583165
strong,0.2000,147,6.583165
strong,0.2000,148,6.583165
strong,0.2000,149,6.583165
strong,0.2000,150,6.583165
strong,0.2000,151,6.583165
strong,0.2000,152,6.583165
strong,0.2000,153,6.583165
strong,0.2000,154,6.583165
strong,0.2000,155,6.583165
strong,0.2000,156,6.583165
strong,0.2000,157,6.583165
strong,0.2000,158,6.583165
strong,0.2000,159,6.583165
strong,0.2000,160,6.583165
strong,0.2000,161,6.583165
strong,0.2000,162,6.583165
strong,0.2000,163,6.583165
strong,0.2000,164,6.583165
strong,0.2000,165,6.583165
strong,0.2000,166,6.583165
strong,0.2000,167,6.583165
strong,0.2000,168,6.583165
strong,0.2000,169,6.583165
strong,0.2000,170,6.583165
strong,0.2000,171,6.583165
strong,0.2000,172,6.583165
strong,0.2000,173,6.583165
strong,0.2000,174,6.583165
strong,0.2000,175,6.583165
strong,0.2000,176,6.583165
strong,0.2000,177,6.583165
strong,0.2000,178,6.583165
strong,0.2000,179,6.583165
strong,0.2000,180,6.583165
strong,0.2000,181,6.583165
strong,0.2000,182,6.583165
strong,0.2000,183,6.583165
strong,0.2000,184,6.583165
strong,0.2000,185,6.583165
strong,0.2000,186,6.583165
strong,0.2000,187,6.583165
strong,0.2000,188,6.583165
strong,0.2000,189,6.583165
strong,0.2000,190,6.583165
strong,0.2000,191,6.583165
strong,0.2000,192,6.583165
strong,0.2000,193,6.583165
strong,0.2000,194,6.583165
strong,0.2000,195,6.583165
strong,0.2000,196,6.583165
strong,0.2000,197,6.583165
strong,0.2000,198,6.583165
strong,0.2000,199,6.583165
strong,0.2000,200,6.583165
strong,0.3000,0,0.000000
strong,0.3000,1,0.662900
strong,0.3000,2,1.200619
strong,0.3000,3,1.650448
strong,0.3000,4,2.238070
strong,0.3000,5,2.741921
strong,0.3000,6,3.169279
strong,0.3000,7,3.724847
strong,0.3000,8,4.243697
strong,0.3000,9,4.664635
strong,0.3000,10,5.221321
strong,0.3000,11,5.592720
strong,0.3000,12,6.176826
strong,0.3000,13,6.618448
strong,0.3000,14,7.091210
strong,0.3000,15,7.614051
strong,0.3000,16,8.053603
strong,0.3000,17,8.380699
strong,0.3000,18,8.532405
strong,0.3000,19,8.710717
strong,0.3000,20,8.733342
strong,0.3000,21,8.753314
strong,0.3000,22,8.753314
strong,0.3000,23,8.753314
strong,0.3000,24,8.753314
strong,0.3000,25,8.753314
strong,0.3000,26,8.753314
strong,0.3000,27,8.753314
strong,0.3000,28,8.753314
strong,0.3000,29,8.753314
strong,0.3000,30,8.753314
strong,0.3000,31,8.753314
strong,0.3000,32,8.753314
strong,0.3000,33,8.753314
strong,0.3000,34,8.753314
strong,0.3000,35,8.753314
strong,0.3000,36,8.753314
strong,0.3000,37,8.753314
strong,0.3000,38,8.753314
strong,0.3000,39,8.753314
strong,0.3000,40,8.753314
strong,0.3000,41,8.753314
strong,0.3000,42,8.753314
strong,0.3000,43,8.753314
strong,0.3000,44,8.753314
strong,0.3000,45,8.753314
strong,0.3000,46,8.753314
strong,0.3000,47,8.753314
strong,0.3000,48,8.753314
strong,0.3000,49,8.753314
strong,0.3000,50,8.753314
strong,0.3000,51,8.753314
strong,0.3000,52,8.753314
strong,0.3000,53,8.753314
strong,0.3000,54,8.753314
strong,0.3000,55,8.753314
strong,0.3000,56,8.753314
strong,0.3000,57,8.753314
strong,0.3000,58,8.753314
strong,0.3000,59,8.753314
strong,0.3000,60,8.753314
strong,0.3000,61,8.753314
strong,0.3000,62,8.753314
strong,0.3000,63,8.753314
strong,0.3000,64,8.753314
strong,0.3000,65,8.753314
strong,0.3000,66,8.753314
strong,0.3000,67,8.753314
strong,0.3000,68,8.753314
strong,0.3000,69,8.753314
strong,0.3000,70,8.753314
strong,0.3000,71,8.753314
strong,0.3000,72,8.753314
strong,0.3000,73,8.753314
strong,0.3000,74,8.753314
strong,0.3000,75,8.753314
strong,0.3000,76,8.753314
strong,0.3000,77,8.753314
strong,0.3000,78,8.753314
strong,0.3000,79,8.753314
strong,0.3000,80,8.753314
strong,0.3000,81,8.753314
strong,0.3000,82,8.753314
strong,0.3000,83,8.753314
strong,0.3000,84,8.753314
strong,0.3000,85,8.753314
strong,0.3000,86,8.753314
strong,0.3000,87,8.753314
strong,0.3000,88,8.753314
strong,0.3000,89,8.753314
strong,0.3000,90,8.753314
strong,0.3000,91,8.753314
strong,0.3000,92,8.753314
strong,0.3000,93,8.753314
strong,0.3000,94,8.753314
strong,0.3000,95,8.753314
strong,0.3000,96,8.753314
strong,0.3000,97,8.753314
strong,0.3000,98,8.753314
strong,0.3000,99,8.753314
strong,0.3000,100,8.753314
strong,0.3000,101,8.753314
strong,0.3000,102,8.753314
strong,0.3000,103,8.753314
strong,0.3000,104,8.753314
strong,0.3000,105,8.753314
strong,0.3000,106,8.753314
strong,0.3000,107,8.753314
strong,0.3000,108,8.753314
strong,0.3000,109,8.753314
strong,0.3000,110,8.753314
strong,0.3000,111,8.753314
strong,0.3000,112,8.753314
strong,0.3000,113,8.753314
strong,0.3000,114,8.753314
strong,0.3000,115,8.753314
strong,0.3000,116,8.753314
strong,0.3000,117,8.753314
strong,0.3000,118,8.753314
strong,0.3000,119,8.753314
strong,0.3000,120,8.753314
strong,0.3000,121,8.753314
strong,0.3000,122,8.753314
strong,0.3000,123,8.753314
strong,0.3000,124,8.753314
strong,0.3000,125,8.753314
strong,0.3000,126,8.753314
strong,0.3000,127,8.753314
strong,0.3000,128,8.753314
strong,0.3000,129,8.753314
strong,0.3000,130,8.753314
strong,0.3000,131,8.753314
strong,0.3000,132,8.753314
strong,0.3000,133,8.753314
strong,0.3000,134,8.753314
strong,0.3000,135,8.753314
strong,0.3000,136,8.753314
strong,0.3000,137,8.753314
strong,0.3000,138,8.753314
strong,0.3000,139,8.753314
strong,0.3000,140,8.753314
strong,0.3000,141,8.753314
strong,0.3000,142,8.753314
strong,0.3000,143,8.753314
strong,0.3000,144,8.753314
strong,0.3000,145,8.753314
strong,0.3000,146,8.753314
strong,0.3000,147,8.753314
strong,0.3000,148,8.753314
strong,0.3000,149,8.753314
strong,0.3000,150,8.753314
strong,0.3000,151,8.753314
strong,0.3000,152,8.753314
strong,0.3000,153,8.753314
strong,0.3000,154,8.753314
strong,0.3000,155,8.753314
strong,0.3000,156,8.753314
strong,0.3000,157,8.753314
strong,0.3000,158,8.753314
strong,0.3000,159,8.753314
strong,0.3000,160,8.753314
strong,0.3000,161,8.753314
strong,0.3000,162,8.753314
strong,0.3000,163,8.753314
strong,0.3000,164,8.753314
strong,0.3000,165,8.753314
strong,0.3000,166,8.753314
strong,0.3000,167,8.753314
strong,0.3000,168,8.753314
strong,0.3000,169,8.753314
strong,0.3000,170,8.753314
strong,0.3000,171,8.753314
strong,0.3000,172,8.753314
strong,0.3000,173,8.753314
strong,0.3000,174,8.753314
strong,0.3000,175,8.753314
strong,0.3000,176,8.753314
strong,0.3000,177,8.753314
strong,0.3000,178,8.753314
strong,0.3000,179,8.753314
strong,0.3000,180,8.753314
strong,0.3000,181,8.753314
strong,0.3000,182,8.753314
strong,0.3000,183,8.753314
strong,0.3000,184,8.753314
strong,0.3000,185,8.753314
strong,0.3000,186,8.753314
strong,0.3000,187,8.753314
strong,0.3000,188,8.753314
strong,0.3000,189,8.753314
strong,0.3000,190,8.753314
strong,0.3000,191,8.753314
strong,0.3000,192,8.753314
strong,0.3000,193,8.753314
strong,0.3000,194,8.753314
strong,0.3000,195,8.753314
strong,0.3000,196,8.753314
strong,0.3000,197,8.753314
strong,0.3000,198,8.753314
strong,0.3000,199,8.753314
strong,0.3000,200,8.753314
strong,0.4000,0,0.000000
strong,0.4000,1,0.675533
strong,0.4000,2,1.269478
strong,0.4000,3,1.858214
strong,0.4000,4,2.413069
strong,0.4000,5,3.022896
strong,0.4000,6,3.642862
strong,0.4000,7,4.214706
strong,0.4000,8,4.775994
strong,0.4000,9,5.301510
strong,0.4000,10,5.738144
strong,0.4000,11,6.236598
strong,0.4000,12,6.724207
strong,0.4000,13,7.224949
strong,0.4000,14,7.779386
strong,0.4000,15,8.051357
strong,0.4000,16,8.500945
strong,0.4000,17,8.713497
strong,0.4000,18,8.755965
strong,0.4000,19,8.755965
strong,0.4000,20,8.755965
strong,0.4000,21,8.755965
strong,0.4000,22,8.755965
strong,0.4000,23,8.755965
strong,0.4000,24,8.755965
strong,0.4000,25,8.755965
strong,0.4000,26,8.755965
strong,0.4000,27,8.755965
strong,0.4000,28,8.755965
strong,0.4000,29,8.755965
strong,0.4000,30,8.755965
strong,0.4000,31,8.755965
strong,0.4000,32,8.755965
strong,0.4000,33,8.755965
strong,0.4000,34,8.755965
strong,0.4000,35,8.755965
strong,0.4000,36,8.755965
strong,0.4000,37,8.755965
strong,0.4000,38,8.755965
strong,0.4000,39,8.755965
strong,0.4000,40,8.755965
strong,0.4000,41,8.755965
strong,0.4000,42,8.755965
strong,0.4000,43,8.755965
strong,0.4000,44,8.755965
strong,0.4000,45,8.755965
strong,0.4000,46,8.755965
strong,0.4000,47,8.755965
strong,0.4000,48,8.755965
strong,0.4000,49,8.755965
strong,0.4000,50,8.755965
strong,0.4000,51,8.755965
strong,0.4000,52,8.755965
strong,0.4000,53,8.755965
strong,0.4000,54,8.755965
strong,0.4000,55,8.755965
strong,0.4000,56,8.755965
strong,0.4000,57,8.755965
strong,0.4000,58,8.755965
strong,0.4000,59,8.755965
strong,0.4000,60,8.755965
strong,0.4000,61,8.755965
strong,0.4000,62,8.755965
strong,0.4000,63,8.755965
strong,0.4000,64,8.755965
strong,0.4000,65,8.755965
strong,0.4000,66,8.755965
strong,0.4000,67,8.755965
strong,0.4000,68,8.755965
strong,0.4000,69,8.755965
strong,0.4000,70,8.755965
strong,0.4000,71,8.755965
strong,0.4000,72,8.755965
strong,0.4000,73,8.755965
strong,0.4000,74,8.755965
strong,0.4000,75,8.755965
strong,0.4000,76,8.755965
strong,0.4000,77,8.755965
strong,0.4000,78,8.755965
strong,0.4000,79,8.755965
strong,0.4000,80,8.755965
strong,0.4000,81,8.755965
strong,0.4000,82,8.755965
strong,0.4000,83,8.755965
strong,0.4000,84,8.755965
strong,0.4000,85,8.755965
strong,0.4000,86,8.755965
strong,0.4000,87,8.755965
strong,0.4000,88,8.755965
strong,0.4000,89,8.755965
strong,0.4000,90,8.755965
strong,0.4000,91,8.755965
strong,0.4000,92,8.755965
strong,0.4000,93,8.755965
strong,0.4000,94,8.755965
strong,0.4000,95,8.755965
strong,0.4000,96,8.755965
strong,0.4000,97,8.755965
strong,0.4000,98,8.755965
strong,0.4000,99,8.755965
strong,0.4000,100,8.755965
strong,0.4000,101,8.755965
strong,0.4000,102,8.755965
strong,0.4000,103,8.755965
strong,0.4000,104,8.755965
strong,0.4000,105,8.755965
strong,0.4000,106,8.755965
strong,0.4000,107,8.755965
strong,0.4000,108,8.755965
strong,0.4000,109,8.755965
strong,0.4000,110,8.755965
strong,0.4000,111,8.755965
strong,0.4000,112,8.755965
strong,0.4000,113,8.755965
strong,0.4000,114,8.755965
strong,0.4000,115,8.755965
strong,0.4000,116,8.755965
strong,0.4000,117,8.755965
strong,0.4000,118,8.755965
strong,0.4000,119,8.755965
strong,0.4000,120,8.755965
strong,0.4000,121,8.755965
strong,0.4000,122,8.755965
strong,0.4000,123,8.755965
strong,0.4000,124,8.755965
strong,0.4000,125,8.755965
strong,0.4000,126,8.755965
strong,0.4000,127,8.755965
strong,0.4000,128,8.755965
strong,0.4000,129,8.755965
strong,0.4000,130,8.755965
strong,0.4000,131,8.755965
strong,0.4000,132,8.755965
strong,0.4000,133,8.755965
strong,0.4000,134,8.755965
strong,0.4000,135,8.755965
strong,0.4000,136,8.755965
strong,0.4000,137,8.755965
strong,0.4000,138,8.755965
strong,0.4000,139,8.755965
strong,0.4000,140,8.755965
strong,0.4000,141,8.755965
strong,0.4000,142,8.755965
strong,0.4000,143,8.755965
strong,0.4000,144,8.755965
strong,0.4000,145,8.755965
strong,0.4000,146,8.755965
strong,0.4000,147,8.755965
strong,0.4000,148,8.755965
strong,0.4000,149,8.755965
strong,0.4000,150,8.755965
strong,0.4000,151,8.755965
strong,0.4000,152,8.755965
strong,0.4000,153,8.755965
strong,0.4000,154,8.755965
strong,0.4000,155,8.755965
strong,0.4000,156,8.755965
strong,0.4000,157,8.755965
strong,0.4000,158,8.755965
strong,0.4000,159,8.755965
strong,0.4000,160,8.755965
strong,0.4000,161,8.755965
strong,0.4000,162,8.755965
strong,0.4000,163,8.755965
strong,0.4000,164,8.755965
strong,0.4000,165,8.755965
strong,0.4000,166,8.755965
strong,0.4000,167,8.755965
strong,0.4000,168,8.755965
strong,0.4000,169,8.755965
strong,0.4000,170,8.755965
strong,0.4000,171,8.755965
strong,0.4000,172,8.755965
strong,0.4000,173,8.755965
strong,0.4000,174,8.755965
strong,0.4000,175,8.755965
strong,0.4000,176,8.755965
strong,0.4000,177,8.755965
strong,0.4000,178,8.755965
strong,0.4000,179,8.755965
strong,0.4000,180,8.755965
strong,0.4000,181,8.755965
strong,0.4000,182,8.755965
strong,0.4000,183,8.755965
strong,0.4000,184,8.755965
strong,0.4000,185,8.755965
strong,0.4000,186,8.755965
strong,0.4000,187,8.755965
strong,0.4000,188,8.755965
strong,0.4000,189,8.755965
strong,0.4000,190,8.755965
strong,0.4000,191,8.755965
strong,0.4000,192,8.755965
strong,0.4000,193,8.755965
strong,0.4000,194,8.755965
strong,0.4000,195,8.755965
strong,0.4000,196,8.755965
strong,0.4000,197,8.755965
strong,0.4000,198,8.755965
strong,0.4000,199,8.755965
strong,0.4000,200,8.755965
