model,lambda_ss,time,mean_front_distance
strong,0.6000,53,8.444357
strong,0.6000,54,8.444357
strong,0.6000,55,8.444357
strong,0.6000,56,8.444357
strong,0.6000,57,8.444357
strong,0.6000,58,8.444357
strong,0.6000,59,8.444357
strong,0.6000,60,8.444357
strong,0.6000,61,8.444357
strong,0.6000,62,8.444357
strong,0.6000,63,8.444357
strong,0.6000,64,8.444357
strong,0.6000,65,8.444357
strong,0.6000,66,8.444357
strong,0.6000,67,8.444357
strong,0.6000,68,8.444357
strong,0.6000,69,8.444357
strong,0.6000,70,8.444357
strong,0.6000,71,8.444357
strong,0.6000,72,8.444357
strong,0.6000,73,8.444357
strong,0.6000,74,8.444357
strong,0.6000,75,8.444357
strong,0.6000,76,8.444357
strong,0.6000,77,8.444357
strong,0.6000,78,8.444357
strong,0.6000,79,8.444357
strong,0.6000,80,8.444357
strong,0.6000,81,8.444357
strong,0.6000,82,8.444357
strong,0.6000,83,8.444357
strong,0.6000,84,8.444357
strong,0.6000,85,8.444357
strong,0.6000,86,8.444357
strong,0.6000,87,8.444357
strong,0.6000,88,8.444357
strong,0.6000,89,8.444357
strong,0.6000,90,8.444357
strong,0.6000,91,8.444357
strong,0.6000,92,8.444357
strong,0.6000,93,8.444357
strong,0.6000,94,8.444357
strong,0.6000,95,8.444357
strong,0.6000,96,8.444357
strong,0.6000,97,8.444357
strong,0.6000,98,8.444357
strong,0.6000,99,8.444357
strong,0.6000,100,8.444357
strong,0.6000,101,8.444357
strong,0.6000,102,8.444357
strong,0.6000,103,8.444357
strong,0.6000,104,8.444357
strong,0.6000,105,8.444357
strong,0.6000,106,8.444357
strong,0.6000,107,8.444357
strong,0.6000,108,8.444357
strong,0.6000,109,8.444357
strong,0.6000,110,8.444357
strong,0.6000,111,8.444357
strong,0.6000,112,8.444357
strong,0.6000,113,8.444357
strong,0.6000,114,8.444357
strong,0.6000,115,8.444357
strong,0.6000,116,8.444357
strong,0.6000,117,8.444357
strong,0.6000,118,8.444357
strong,0.6000,119,8.444357
strong,0.6000,120,8.444357
strong,0.6000,121,8.444357
strong,0.6000,122,8.444357
strong,0.6000,123,8.444357
strong,0.6000,124,8.444357
strong,0.6000,125,8.444357
strong,0.6000,126,8.444357
strong,0.6000,127,8.444357
strong,0.6000,128,8.444357
strong,0.6000,129,8.444357
strong,0.6000,130,8.444357
strong,0.6000,131,8.444357
strong,0.6000,132,8.444357
strong,0.6000,133,8.444357
strong,0.6000,134,8.444357
strong,0.6000,135,8.444357
strong,0.6000,136,8.444357
strong,0.6000,137,8.444357
strong,0.6000,138,8.444357
strong,0.6000,139,8.444357
strong,0.6000,140,8.444357
strong,0.6000,141,8.444357
strong,0.6000,142,8.444357
strong,0.6000,143,8.444357
strong,0.6000,144,8.444357
strong,0.6000,145,8.444357
strong,0.6000,146,8.444357
strong,0.6000,147,8.444357
strong,0.6000,148,8.444357
strong,0.6000,149,8.444357
strong,0.6000,150,8.444357
strong,0.6000,151,8.444357
strong,0.6000,152,8.444357
strong,0.6000,153,8.444357
strong,0.6000,154,8.444357
strong,0.6000,155,8.444357
strong,0.6000,156,8.444357
strong,0.6000,157,8.444357
strong,0.6000,158,8.444357
strong,0.6000,159,8.444357
strong,0.6000,160,8.444357
strong,0.6000,161,8.444357
strong,0.6000,162,8.444357
strong,0.6000,163,8.444357
strong,0.6000,164,8.444357
strong,0.6000,165,8.444357
strong,0.6000,166,8.444357
strong,0.6000,167,8.444357
strong,0.6000,168,8.444357
strong,0.6000,169,8.444357
strong,0.6000,170,8.444357
strong,0.6000,171,8.444357
strong,0.6000,172,8.444357
strong,0.6000,173,8.444357
strong,0.6000,174,8.444357
strong,0.6000,175,8.444357
strong,0.6000,176,8.444357
strong,0.6000,177,8.444357
strong,0.6000,178,8.444357
strong,0.6000,179,8.444357
strong,0.6000,180,8.444357
strong,0.6000,181,8.444357
strong,0.6000,182,8.444357
strong,0.6000,183,8.444357
strong,0.6000,184,8.444357
strong,0.6000,185,8.444357
strong,0.6000,186,8.444357
strong,0.6000,187,8.444357
strong,0.6000,188,8.444357
strong,0.6000,189,8.444357
strong,0.6000,190,8.444357
strong,0.6000,191,8.444357
strong,0.6000,192,8.444357
strong,0.6000,193,8.444357
strong,0.6000,194,8.444357
strong,0.6000,195,8.444357
strong,0.6000,196,8.444357
strong,0.6000,197,8.444357
strong,0.6000,198,8.444357
strong,0.6000,199,8.444357
strong,0.6000,200,8.444357
strong,0.8000,0,0.000000
strong,0.8000,1,0.684517
strong,0.8000,2,1.360304
strong,0.8000,3,2.074206
strong,0.8000,4,2.739675
strong,0.8000,5,3.449856
strong,0.8000,6,4.128427
strong,0.8000,7,4.801602
strong,0.8000,8,5.461915
strong,0.8000,9,6.114535
strong,0.8000,10,6.751719
strong,0.8000,11,7.390117
strong,0.8000,12,8.037565
strong,0.8000,13,8.518591
strong,0.8000,14,8.922974
strong,0.8000,15,9.121954
strong,0.8000,16,9.129442
strong,0.8000,17,9.129442
strong,0.8000,18,9.129442
strong,0.8000,19,9.129442
strong,0.8000,20,9.129442
strong,0.8000,21,9.129442
strong,0.8000,22,9.129442
strong,0.8000,23,9.129442
strong,0.8000,24,9.129442
strong,0.8000,25,9.129442
strong,0.8000,26,9.129442
strong,0.8000,27,9.129442
strong,0.8000,28,9.129442
strong,0.8000,29,9.129442
strong,0.8000,30,9.129442
strong,0.8000,31,9.129442
strong,0.8000,32,9.129442
strong,0.8000,33,9.129442
strong,0.8000,34,9.129442
strong,0.8000,35,9.129442
strong,0.8000,36,9.129442
strong,0.8000,37,9.129442
strong,0.8000,38,9.129442
strong,0.8000,39,9.129442
strong,0.8000,40,9.129442
strong,0.8000,41,9.129442
strong,0.8000,42,9.129442
strong,0.8000,43,9.129442
strong,0.8000,44,9.129442
strong,0.8000,45,9.129442
strong,0.8000,46,9.129442
strong,0.8000,47,9.129442
strong,0.8000,48,9.129442
strong,0.8000,49,9.129442
strong,0.8000,50,9.129442
strong,0.8000,51,9.129442
strong,0.8000,52,9.129442
strong,0.8000,53,9.129442
strong,0.8000,54,9.129442
strong,0.8000,55,9.129442
strong,0.8000,56,9.129442
strong,0.8000,57,9.129442
strong,0.8000,58,9.129442
strong,0.8000,59,9.129442
strong,0.8000,60,9.129442
strong,0.8000,61,9.129442
strong,0.8000,62,9.129442
strong,0.8000,63,9.129442
strong,0.8000,64,9.129442
strong,0.8000,65,9.129442
strong,0.8000,66,9.129442
strong,0.8000,67,9.129442
strong,0.8000,68,9.129442
strong,0.8000,69,9.129442
strong,0.8000,70,9.129442
strong,0.8000,71,9.129442
strong,0.8000,72,9.129442
strong,0.8000,73,9.129442
strong,0.8000,74,9.129442
strong,0.8000,75,9.129442
strong,0.8000,76,9.129442
strong,0.8000,77,9.129442
strong,0.8000,78,9.129442
strong,0.8000,79,9.129442
strong,0.8000,80,9.129442
strong,0.8000,81,9.129442
strong,0.8000,82,9.129442
strong,0.8000,83,9.129442
strong,0.8000,84,9.129442
strong,0.8000,85,9.129442
strong,0.8000,86,9.129442
strong,0.8000,87,9.129442
strong,0.8000,88,9.129442
strong,0.8000,89,9.129442
strong,0.8000,90,9.129442
strong,0.8000,91,9.129442
strong,0.8000,92,9.129442
strong,0.8000,93,9.129442
strong,0.8000,94,9.129442
strong,0.8000,95,9.129442
strong,0.8000,96,9.129442
strong,0.8000,97,9.129442
strong,0.8000,98,9.129442
strong,0.8000,99,9.129442
strong,0.8000,100,9.129442
strong,0.8000,101,9.129442
strong,0.8000,102,9.129442
strong,0.8000,103,9.129442
strong,0.8000,104,9.129442
strong,0.8000,105,9.129442
strong,0.8000,106,9.129442
strong,0.8000,107,9.129442
strong,0.8000,108,9.129442
strong,0.8000,109,9.129442
strong,0.8000,110,9.129442
strong,0.8000,111,9.129442
strong,0.8000,112,9.129442
strong,0.8000,113,9.129442
strong,0.8000,114,9.129442
strong,0.8000,115,9.129442
strong,0.8000,116,9.129442
strong,0.8000,117,9.129442
strong,0.8000,118,9.129442
strong,0.8000,119,9.129442
strong,0.8000,120,9.129442
strong,0.8000,121,9.129442
strong,0.8000,122,9.129442
strong,0.8000,123,9.129442
strong,0.8000,124,9.129442
strong,0.8000,125,9.129442
strong,0.8000,126,9.129442
strong,0.8000,127,9.129442
strong,0.8000,128,9.129442
strong,0.8000,129,9.129442
strong,0.8000,130,9.129442
strong,0.8000,131,9.129442
strong,0.8000,132,9.129442
strong,0.8000,133,9.129442
strong,0.8000,134,9.129442
strong,0.8000,135,9.129442
strong,0.8000,136,9.129442
strong,0.8000,137,9.129442
strong,0.8000,138,9.129442
strong,0.8000,139,9.129442
strong,0.8000,140,9.129442
strong,0.8000,141,9.129442
strong,0.8000,142,9.129442
strong,0.8000,143,9.129442
strong,0.8000,144,9.129442
strong,0.8000,145,9.129442
strong,0.8000,146,9.129442
strong,0.8000,147,9.129442
strong,0.8000,148,9.129442
strong,0.8000,149,9.129442
strong,0.8000,150,9.129442
strong,0.8000,151,9.129442
strong,0.8000,152,9.129442
strong,0.8000,153,9.129442
strong,0.8000,154,9.129442
strong,0.8000,155,9.129442
strong,0.8000,156,9.129442
strong,0.8000,157,9.129442
strong,0.8000,158,9.129442
strong,0.8000,159,9.129442
strong,0.8000,160,9.129442
strong,0.8000,161,9.129442
strong,0.8000,162,9.129442
strong,0.8000,163,9.129442
strong,0.8000,164,9.129442
strong,0.8000,165,9.129442
strong,0.8000,166,9.129442
strong,0.8000,167,9.129442
strong,0.8000,168,9.129442
strong,0.8000,169,9.129442
strong,0.8000,170,9.129442
strong,0.8000,171,9.129442
strong,0.8000,172,9.129442
strong,0.8000,173,9.129442
strong,0.8000,174,9.129442
strong,0.8000,175,9.129442
strong,0.8000,176,9.129442
strong,0.8000,177,9.129442
strong,0.8000,178,9.129442
strong,0.8000,179,9.129442
strong,0.8000,180,9.129442
strong,0.8000,181,9.129442
strong,0.8000,182,9.129442
strong,0.8000,183,9.129442
strong,0.8000,184,9.129442
strong,0.8000,185,9.129442
strong,0.8000,186,9.129442
strong,0.8000,187,9.129442
strong,0.8000,188,9.129442
strong,0.8000,189,9.129442
strong,0.8000,190,9.129442
strong,0.8000,191,9.129442
strong,0.8000,192,9.129442
strong,0.8000,193,9.129442
strong,0.8000,194,9.129442
strong,0.8000,195,9.129442
strong,0.8000,196,9.129442
strong,0.8000,197,9.129442
strong,0.8000,198,9.129442
strong,0.8000,199,9.129442
strong,0.8000,200,9.129442
strong,1.0000,0,0.000000
strong,1.0000,1,0.915486
strong,1.0000,2,1.784135
strong,1.0000,3,2.654101
strong,1.0000,4,3.499775
strong,1.0000,5,4.337695
strong,1.0000,6,5.196768
strong,1.0000,7,6.028378
strong,1.0000,8,6.827099
strong,1.0000,9,7.636991
strong,1.0000,10,8.447042
strong,1.0000,11,9.263024
strong,1.0000,12,10.032559
strong,1.0000,13,10.623400
strong,1.0000,14,10.950511
strong,1.0000,15,10.950511
strong,1.0000,16,10.950511
strong,1.0000,17,10.950511
strong,1.0000,18,10.950511
strong,1.0000,19,10.950511
strong,1.0000,20,10.950511
strong,1.0000,21,10.950511
strong,1.0000,22,10.950511
strong,1.0000,23,10.950511
strong,1.0000,24,10.950511
strong,1.0000,25,10.950511
strong,1.0000,26,10.950511
strong,1.0000,27,10.950511
strong,1.0000,28,10.950511
strong,1.0000,29,10.950511
strong,1.0000,30,10.950511
strong,1.0000,31,10.950511
strong,1.0000,32,10.950511
strong,1.0000,33,10.950511
strong,1.0000,34,10.950511
strong,1.0000,35,10.950511
strong,1.0000,36,10.950511
strong,1.0000,37,10.950511
strong,1.0000,38,10.950511
strong,1.0000,39,10.950511
strong,1.0000,40,10.950511
strong,1.0000,41,10.950511
strong,1.0000,42,10.950511
strong,1.0000,43,10.950511
strong,1.0000,44,10.950511
strong,1.0000,45,10.950511
strong,1.0000,46,10.950511
strong,1.0000,47,10.950511
strong,1.0000,48,10.950511
strong,1.0000,49,10.950511
strong,1.0000,50,10.950511
strong,1.0000,51,10.950511
strong,1.0000,52,10.950511
strong,1.0000,53,10.950511
strong,1.0000,54,10.950511
strong,1.0000,55,10.950511
strong,1.0000,56,10.950511
strong,1.0000,57,10.950511
strong,1.0000,58,10.950511
strong,1.0000,59,10.950511
strong,1.0000,60,10.950511
strong,1.0000,61,10.950511
strong,1.0000,62,10.950511
strong,1.0000,63,10.950511
strong,1.0000,64,10.950511
strong,1.0000,65,10.950511
strong,1.0000,66,10.950511
strong,1.0000,67,10.950511
strong,1.0000,68,10.950511
strong,1.0000,69,10.950511
strong,1.0000,70,10.950511
strong,1.0000,71,10.950511
strong,1.0000,72,10.950511
strong,1.0000,73,10.950511
strong,1.0000,74,10.950511
strong,1.0000,75,10.950511
strong,1.0000,76,10.950511
strong,1.0000,77,10.950511
strong,1.0000,78,10.950511
strong,1.0000,79,10.950511
strong,1.0000,80,10.950511
strong,1.0000,81,10.950511
strong,1.0000,82,10.950511
strong,1.0000,83,10.950511
strong,1.0000,84,10.950511
strong,1.0000,85,10.950511
strong,1.0000,86,10.950511
strong,1.0000,87,10.950511
strong,1.0000,88,10.950511
strong,1.0000,89,10.950511
strong,1.0000,90,10.950511
strong,1.0000,91,10.950511
strong,1.0000,92,10.950511
strong,1.0000,93,10.950511
strong,1.0000,94,10.950511
strong,1.0000,95,10.950511
strong,1.0000,96,10.950511
strong,1.0000,97,10.950511
strong,1.0000,98,10.950511
strong,1.0000,99,10.950511
strong,1.0000,100,10.950511
strong,1.0000,101,10.950511
strong,1.0000,102,10.950511
strong,1.0000,103,10.950511
strong,1.0000,104,10.950511
strong,1.0000,105,10.950511
strong,1.0000,106,10.950511
strong,1.0000,107,10.950511
strong,1.0000,108,10.950511
strong,1.0000,109,10.950511
strong,1.0000,110,10.950511
strong,1.0000,111,10.950511
strong,1.0000,112,10.950511
strong,1.0000,113,10.950511
strong,1.0000,114,10.950511
strong,1.0000,115,10.950511
strong,1.0000,116,10.950511
strong,1.0000,117,10.950511
strong,1.0000,118,10.950511
strong,1.0000,119,10.950511
strong,1.0000,120,10.950511
strong,1.0000,121,10.950511
strong,1.0000,122,10.950511
strong,1.0000,123,10.950511
strong,1.0000,124,10.950511
strong,1.0000,125,10.950511
strong,1.0000,126,10.950511
strong,1.0000,127,10.950511
strong,1.0000,128,10.950511
strong,1.0000,129,10.950511
strong,1.0000,130,10.950511
strong,1.0000,131,10.950511
strong,1.0000,132,10.950511
strong,1.0000,133,10.950511
strong,1.0000,134,10.950511
strong,1.0000,135,10.950511
strong,1.0000,136,10.950511
strong,1.0000,137,10.950511
strong,1.0000,138,10.950511
strong,1.0000,139,10.950511
strong,1.0000,140,10.950511
strong,1.0000,141,10.950511
strong,1.0000,142,10.950511
strong,1.0000,143,10.950511
strong,1.0000,144,10.950511
strong,1.0000,145,10.950511
strong,1.0000,146,10.950511
strong,1.0000,147,10.950511
strong,1.0000,148,10.950511
strong,1.0000,149,10.950511
strong,1.0000,150,10.950511
strong,1.0000,151,10.950511
strong,1.0000,152,10.950511
strong,1.0000,153,10.950511
strong,1.0000,154,10.950511
strong,1.0000,155,10.950511
strong,1.0000,156,10.950511
strong,1.0000,157,10.950511
strong,1.0000,158,10.950511
strong,1.0000,159,10.950511
strong,1.0000,160,10.950511
strong,1.0000,161,10.950511
strong,1.0000,162,10.950511
strong,1.0000,163,10.950511
strong,1.0000,164,10.950511
strong,1.0000,165,10.950511
strong,1.0000,166,10.950511
strong,1.0000,167,10.950511
strong,1.0000,168,10.950511
strong,1.0000,169,10.950511
strong,1.0000,170,10.950511
strong,1.0000,171,10.950511
strong,1.0000,172,10.950511
strong,1.0000,173,10.950511
strong,1.0000,174,10.950511
strong,1.0000,175,10.950511
strong,1.0000,176,10.950511
strong,1.0000,177,10.950511
strong,1.0000,178,10.950511
strong,1.0000,179,10.950511
strong,1.0000,180,10.950511
strong,1.0000,181,10.950511
strong,1.0000,182,10.950511
strong,1.0000,183,10.950511
strong,1.0000,184,10.950511
strong,1.0000,185,10.950511
strong,1.0000,186,10.950511
strong,1.0000,187,10.950511
strong,1.0000,188,10.950511
strong,1.0000,189,10.950511
strong,1.0000,190,10.950511
strong,1.0000,191,10.950511
strong,1.0000,192,10.950511
strong,1.0000,193,10.950511
strong,1.0000,194,10.950511
strong,1.0000,195,10.950511
strong,1.0000,196,10.950511
strong,1.0000,197,10.950511
strong,1.0000,198,10.950511
strong,1.0000,199,10.950511
strong,1.0000,200,10.950511
