experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,7,477,1.000000,16,63,63,0.738631,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,8,477,1.000000,18,53,53,0.630846,0.997904,13,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,10,477,1.000000,16,55,55,0.725758,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,11,477,1.000000,15,63,63,0.767899,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,12,477,1.000000,15,69,69,0.764616,0.997904,14,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,13,476,0.997904,15,53,53,0.753447,0.997899,17,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,15,477,1.000000,14,57,57,0.800413,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,16,477,1.000000,16,46,46,0.709425,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,17,477,1.000000,17,56,56,0.715094,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,18,477,1.000000,16,54,54,0.714891,0.997904,13,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,19,477,1.000000,15,49,49,0.745689,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,20,477,1.000000,16,62,62,0.742559,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,22,477,1.000000,15,54,54,0.753892,0.997904,10,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,24,477,1.000000,16,62,62,0.738456,0.997904,13,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,25,477,1.000000,15,73,73,0.785511,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,27,477,1.000000,16,64,64,0.731063,0.997904,11,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,28,477,1.000000,17,56,56,0.747279,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,4.7700,10.0000,29,477,1.000000,16,61,61,0.718086,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,0,477,1.000000,15,62,62,0.765171,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,1,477,1.000000,15,56,56,0.749773,0.997904,11,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,2,477,1.000000,15,61,61,0.758593,0.997904,11,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,3,477,1.000000,15,60,60,0.763929,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,4,477,1.000000,15,56,56,0.744530,0.997904,10,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,5,477,1.000000,16,76,76,0.727478,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,6,477,1.000000,15,60,60,0.763153,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,7,477,1.000000,15,59,59,0.766341,0.997904,11,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,8,477,1.000000,15,60,60,0.764709,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,9,477,1.000000,15,65,65,0.787946,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,10,477,1.000000,15,52,52,0.753316,0.997904,13,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,11,477,1.000000,14,80,80,0.817778,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,12,477,1.000000,15,69,69,0.768410,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,13,476,0.997904,14,52,52,0.814051,0.997899,17,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,14,477,1.000000,15,64,64,0.770148,0.997904,11,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,15,477,1.000000,14,53,53,0.798484,0.997904,13,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,16,477,1.000000,16,55,55,0.716513,0.997904,16,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,17,477,1.000000,15,61,61,0.745402,0.997904,17,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,18,477,1.000000,15,53,53,0.764907,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,19,477,1.000000,15,53,53,0.766380,0.997904,11,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,20,477,1.000000,15,69,69,0.744034,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,21,477,1.000000,15,58,58,0.762767,0.997904,11,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,22,477,1.000000,15,58,58,0.754422,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,23,477,1.000000,15,58,58,0.771333,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,24,477,1.000000,15,66,66,0.752301,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,25,477,1.000000,15,71,71,0.791659,0.997904,13,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,26,477,1.000000,15,56,56,0.796185,0.997904,11,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,27,477,1.000000,15,63,63,0.770713,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,28,477,1.000000,15,54,54,0.762378,0.997904,13,1
percolation_density_sweep,strong,1.0000,477,4.7700,10.0000,29,477,1.000000,15,58,58,0.778663,0.997904,12,1
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,11,3,0.006289,3,1,1,0.034323,0.666667,1,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,12,18,0.037736,7,5,5,0.187675,0.944444,4,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,14,4,0.008386,4,1,1,0.147282,0.750000,1,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,15,179,0.375262,25,17,17,0.278736,0.994413,6,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,16,70,0.146751,17,7,7,0.323620,0.985714,4,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,17,10,0.020964,5,3,3,0.223457,0.900000,3,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,18,4,0.008386,3,2,2,0.120775,0.750000,2,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,19,5,0.010482,4,2,2,0.230126,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,20,11,0.023061,6,5,5,0.307445,0.909091,5,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,23,182,0.381551,33,19,19,0.296583,0.994505,8,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,24,194,0.406709,28,16,16,0.299661,0.994845,7,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,25,163,0.341719,39,10,10,0.240606,0.993865,4,1
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,28,3,0.006289,3,1,1,0.000000,0.666667,1,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,0,472,0.989518,19,72,72,0.662938,0.997881,16,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,1,472,0.989518,16,52,52,0.605900,0.997881,17,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,2,472,0.989518,15,76,76,0.727681,0.997881,12,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,4,460,0.964361,15,73,73,0.811574,0.997826,14,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,6,472,0.989518,15,74,74,0.748550,0.997881,20,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,7,468,0.981132,19,85,85,0.629159,0.997863,15,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,8,473,0.991614,14,72,72,0.748371,0.997886,16,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,11,474,0.993711,19,78,78,0.621179,0.997890,15,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,12,472,0.989518,17,68,68,0.661927,0.997881,16,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,13,466,0.976939,17,66,66,0.727395,0.997854,15,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,14,4,0.008386,3,2,2,0.081647,0.750000,2,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,15,469,0.983229,15,71,71,0.791621,0.997868,15,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,16,475,0.995807,16,75,75,0.815926,0.997895,12,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,17,471,0.987421,18,64,64,0.709641,0.997877,16,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,18,473,0.991614,17,61,61,0.627227,0.997886,15,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,19,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,20,12,0.025157,5,5,5,0.315446,0.916667,3,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,23,473,0.991614,17,61,61,0.644403,0.997886,14,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,24,7,0.014675,4,3,3,0.197591,0.857143,3,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,25,471,0.987421,16,66,66,0.749819,0.997877,16,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,26,474,0.993711,16,67,67,0.825056,0.997890,13,1
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,27,5,0.010482,4,2,2,0.037405,0.800000,2,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,28,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,4.7700,10.0000,29,459,0.962264,15,68,68,0.725135,0.997821,16,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,1,477,1.000000,12,71,71,0.848042,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,2,477,1.000000,11,96,96,0.920618,0.997904,15,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,3,476,0.997904,11,103,103,0.955524,0.997899,13,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,4,476,0.997904,12,84,84,0.885959,0.997899,11,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,6,473,0.991614,12,88,88,0.999081,0.997886,12,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,7,476,0.997904,13,83,83,1.031815,0.997899,11,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,8,476,0.997904,12,81,81,0.901905,0.997899,14,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,9,477,1.000000,13,87,87,1.001637,0.997904,15,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,12,477,1.000000,13,77,77,0.848268,0.997904,14,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,13,476,0.997904,14,82,82,0.910885,0.997899,18,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,15,477,1.000000,12,80,80,1.020991,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,16,477,1.000000,14,63,63,0.926437,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,17,476,0.997904,14,99,99,0.859199,0.997899,13,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,18,477,1.000000,12,87,87,0.927616,0.997904,15,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,19,476,0.997904,12,73,73,0.940010,0.997899,13,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,22,475,0.995807,13,80,80,0.916002,0.997895,15,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,23,475,0.995807,13,78,78,0.947180,0.997895,15,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,24,476,0.997904,13,100,100,0.978276,0.997899,17,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,25,476,0.997904,11,100,100,1.001295,0.997899,12,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,26,474,0.993711,13,67,67,0.908062,0.997890,13,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,27,476,0.997904,12,99,99,0.921286,0.997899,13,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,28,477,1.000000,13,70,70,0.930777,0.997904,12,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,29,475,0.995807,11,96,96,1.084447,0.997895,14,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,0,476,0.997904,11,92,92,0.976176,0.997899,14,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,1,477,1.000000,11,94,94,1.036044,0.997904,20,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,2,477,1.000000,11,108,108,0.959964,0.997904,17,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,3,477,1.000000,9,103,103,1.157183,0.997904,21,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,4,477,1.000000,10,88,88,1.113471,0.997904,12,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,6,477,1.000000,11,85,85,0.979813,0.997904,14,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,7,5,0.010482,3,3,3,0.016712,0.800000,3,0
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,8,477,1.000000,11,91,91,0.997507,0.997904,14,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,10,477,1.000000,12,79,79,1.006759,0.997904,12,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,11,477,1.000000,11,93,93,0.977234,0.997904,11,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,12,477,1.000000,10,97,97,1.116103,0.997904,13,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,13,477,1.000000,11,77,77,0.947540,0.997904,14,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,14,477,1.000000,12,115,115,0.967132,0.997904,14,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,15,476,0.997904,11,82,82,0.977200,0.997899,19,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,16,477,1.000000,10,84,84,1.108827,0.997904,16,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,17,477,1.000000,12,87,87,0.980031,0.997904,15,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,18,477,1.000000,11,89,89,1.000699,0.997904,14,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,19,477,1.000000,10,97,97,1.136363,0.997904,12,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,20,477,1.000000,11,96,96,1.135279,0.997904,15,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,22,477,1.000000,10,106,106,1.106217,0.997904,13,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,24,477,1.000000,11,99,99,1.094658,0.997904,19,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,25,477,1.000000,11,89,89,1.011208,0.997904,14,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,27,477,1.000000,11,81,81,1.038596,0.997904,13,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,28,476,0.997904,13,78,78,1.000866,0.997899,11,1
percolation_density_sweep,hub,0.6000,477,4.7700,10.0000,29,477,1.000000,12,82,82,1.039804,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,0,477,1.000000,10,105,105,1.095044,0.997904,14,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,1,477,1.000000,10,98,98,1.133620,0.997904,18,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,2,477,1.000000,10,100,100,1.034594,0.997904,18,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,3,477,1.000000,10,90,90,1.043643,0.997904,14,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,4,477,1.000000,9,105,105,1.264904,0.997904,12,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,5,477,1.000000,10,111,111,1.121031,0.997904,20,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,6,477,1.000000,10,89,89,1.124200,0.997904,14,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,7,477,1.000000,11,93,93,1.107551,0.997904,10,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,8,477,1.000000,10,98,98,1.105830,0.997904,13,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,10,477,1.000000,10,94,94,1.127302,0.997904,17,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,11,477,1.000000,10,106,106,1.105991,0.997904,15,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,12,477,1.000000,10,90,90,1.093145,0.997904,15,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,13,477,1.000000,9,102,102,1.209810,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,15,477,1.000000,10,86,86,1.104967,0.997904,12,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,16,477,1.000000,10,85,85,1.179492,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,17,477,1.000000,11,114,114,1.145105,0.997904,13,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,18,476,0.997904,10,83,83,1.181084,0.997899,15,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,19,477,1.000000,10,96,96,1.093911,0.997904,13,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,20,477,1.000000,10,112,112,1.250587,0.997904,14,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,22,477,1.000000,10,95,95,1.142067,0.997904,15,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,24,477,1.000000,11,120,120,1.092356,0.997904,13,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,25,477,1.000000,10,113,113,1.083509,0.997904,11,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,27,477,1.000000,10,106,106,1.139263,0.997904,13,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,28,477,1.000000,11,96,96,1.235781,0.997904,14,1
percolation_density_sweep,hub,0.8000,477,4.7700,10.0000,29,477,1.000000,10,108,108,1.124782,0.997904,16,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,0,477,1.000000,10,109,109,1.225871,0.997904,15,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,1,477,1.000000,10,93,93,1.163316,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,2,477,1.000000,9,105,105,1.203544,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,3,477,1.000000,9,89,89,1.246337,0.997904,16,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,4,477,1.000000,9,95,95,1.201417,0.997904,14,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,5,477,1.000000,9,120,120,1.253692,0.997904,12,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,6,477,1.000000,9,117,117,1.230778,0.997904,20,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,7,477,1.000000,10,97,97,1.080779,0.997904,12,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,8,477,1.000000,10,107,107,1.188499,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,9,477,1.000000,10,100,100,1.146390,0.997904,16,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,10,477,1.000000,9,89,89,1.240176,0.997904,11,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,11,477,1.000000,9,109,109,1.192682,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,12,477,1.000000,10,91,91,1.204662,0.997904,10,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,13,477,1.000000,9,110,110,1.154422,0.997904,18,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,14,477,1.000000,10,113,113,1.112836,0.997904,14,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,15,477,1.000000,9,99,99,1.188132,0.997904,14,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,16,477,1.000000,10,85,85,1.135892,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,17,477,1.000000,10,99,99,1.068617,0.997904,12,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,18,477,1.000000,10,98,98,1.236689,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,19,477,1.000000,9,90,90,1.266146,0.997904,12,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,20,477,1.000000,10,109,109,1.084715,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,21,477,1.000000,10,83,83,1.080034,0.997904,20,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,22,477,1.000000,9,102,102,1.264911,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,23,477,1.000000,9,112,112,1.218406,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,24,477,1.000000,9,115,115,1.163151,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,25,477,1.000000,9,109,109,1.292823,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,26,477,1.000000,10,98,98,1.264526,0.997904,16,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,27,477,1.000000,10,107,107,1.211786,0.997904,13,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,28,477,1.000000,9,99,99,1.186470,0.997904,12,1
percolation_density_sweep,hub,1.0000,477,4.7700,10.0000,29,477,1.000000,9,102,102,1.271015,0.997904,14,1
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
