experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,8,476,0.997904,12,81,81,0.901905,0.997899,14,1
percolation_density_sweep,hub,0.4000,477,4.7700,10.0000,9,477,1.000000,13,87,87,1.001637,0.997904,15,1
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,1,33,0.069182,12,8,8,0.078812,0.969697,5,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,2,348,0.729560,30,22,22,0.337849,0.997126,6,1
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,3,13,0.027254,5,5,5,0.212330,0.923077,5,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,5,21,0.044025,6,6,6,0.285342,0.952381,4,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,6,3,0.006289,3,1,1,0.324933,0.666667,1,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,7,5,0.010482,4,2,2,0.009338,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,8,283,0.593291,30,24,24,0.357014,0.996466,5,1
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,9,22,0.046122,9,5,5,0.337615,0.954545,5,0
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,1,3,0.006289,3,1,1,0.088709,0.666667,1,0
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,2,376,0.788260,28,46,46,0.368556,0.997340,22,1
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,4,23,0.048218,6,9,9,0.211715,0.956522,9,0
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,5,213,0.446541,21,36,36,0.341462,0.995305,11,0
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,7,454,0.951782,38,26,26,0.274753,0.997797,12,1
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,8,433,0.907757,29,31,31,0.323129,0.997691,14,1
percolation_density_sweep,strong,0.0500,477,5.5000,9.3127,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,0,447,0.937107,25,36,36,0.404962,0.997763,13,1
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,1,463,0.970650,27,46,46,0.360657,0.997840,15,1
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,2,470,0.985325,31,53,53,0.340745,0.997872,13,1
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,4,458,0.960168,38,32,32,0.267324,0.997817,16,1
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,6,396,0.830189,39,33,33,0.226011,0.997475,13,1
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,7,454,0.951782,33,40,40,0.308882,0.997797,18,1
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,8,463,0.970650,39,35,35,0.228820,0.997840,16,1
percolation_density_sweep,strong,0.1000,477,5.5000,9.3127,9,464,0.972746,28,60,60,0.424933,0.997845,16,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,0,472,0.989518,21,61,61,0.561411,0.997881,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,1,477,1.000000,22,58,58,0.466750,0.997904,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,2,472,0.989518,20,47,47,0.519023,0.997881,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,4,459,0.962264,21,60,60,0.499956,0.997821,13,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,6,467,0.979036,21,55,55,0.486602,0.997859,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,7,463,0.970650,25,53,53,0.438824,0.997840,14,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,8,474,0.993711,21,55,55,0.486599,0.997890,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,9,474,0.993711,21,61,61,0.524472,0.997890,14,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,0,475,0.995807,20,54,54,0.573466,0.997895,14,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,1,475,0.995807,18,50,50,0.590791,0.997895,12,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,2,477,1.000000,19,45,45,0.548313,0.997904,18,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,4,477,1.000000,19,49,49,0.557093,0.997904,16,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,5,477,1.000000,19,59,59,0.604996,0.997904,15,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,6,477,1.000000,21,47,47,0.505783,0.997904,16,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,7,477,1.000000,17,64,64,0.644047,0.997904,14,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,8,477,1.000000,17,62,62,0.609231,0.997904,18,1
percolation_density_sweep,strong,0.3000,477,5.5000,9.3127,9,476,0.997904,19,55,55,0.580265,0.997899,13,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,0,477,1.000000,20,72,72,0.577292,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,1,477,1.000000,17,56,56,0.613367,0.997904,12,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,2,477,1.000000,17,56,56,0.616336,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,3,477,1.000000,15,70,70,0.701935,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,4,477,1.000000,17,52,52,0.610890,0.997904,11,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,6,477,1.000000,16,66,66,0.665542,0.997904,16,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,7,477,1.000000,19,61,61,0.612089,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,8,477,1.000000,15,58,58,0.708972,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,9,477,1.000000,17,55,55,0.637446,0.997904,15,1
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,1,33,0.069182,12,8,8,0.078812,0.969697,5,0
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,2,348,0.729560,30,22,22,0.337849,0.997126,6,1
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,3,13,0.027254,5,5,5,0.212330,0.923077,5,0
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,5,21,0.044025,6,6,6,0.285342,0.952381,4,0
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,6,3,0.006289,3,1,1,0.324933,0.666667,1,0
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,7,5,0.010482,4,2,2,0.009338,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,8,283,0.593291,30,24,24,0.357014,0.996466,5,1
percolation_density_sweep,hub,0.0000,477,5.5000,9.3127,9,22,0.046122,9,5,5,0.337615,0.954545,5,0
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,1,3,0.006289,3,1,1,0.088709,0.666667,1,0
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,2,415,0.870021,26,46,46,0.359168,0.997590,11,1
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,4,452,0.947589,38,34,34,0.257442,0.997788,14,1
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,5,439,0.920335,29,49,49,0.375869,0.997722,14,1
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,7,451,0.945493,29,61,61,0.350059,0.997783,17,1
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,8,450,0.943396,22,52,52,0.413233,0.997778,11,1
percolation_density_sweep,hub,0.0500,477,5.5000,9.3127,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,0,468,0.981132,16,80,80,0.613990,0.997863,18,1
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,1,473,0.991614,22,56,56,0.469405,0.997886,16,1
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,2,441,0.924528,18,68,68,0.652346,0.997732,16,1
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,4,464,0.972746,23,62,62,0.358385,0.997845,14,1
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,6,463,0.970650,18,52,52,0.537539,0.997840,14,1
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,7,464,0.972746,22,46,46,0.462523,0.997845,11,1
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,8,466,0.976939,17,68,68,0.518947,0.997854,14,1
percolation_density_sweep,hub,0.1000,477,5.5000,9.3127,9,462,0.968553,22,46,46,0.550146,0.997835,13,1
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,0,472,0.989518,16,75,75,0.774582,0.997881,12,1
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,1,475,0.995807,11,92,92,0.921265,0.997895,16,1
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,2,475,0.995807,13,73,73,0.704925,0.997895,21,1
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,4,464,0.972746,15,108,108,0.677686,0.997845,16,1
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,6,475,0.995807,12,67,67,0.847821,0.997895,17,1
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,7,473,0.991614,16,95,95,0.706333,0.997886,13,1
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,8,475,0.995807,13,75,75,0.786199,0.997895,19,1
percolation_density_sweep,hub,0.2000,477,5.5000,9.3127,9,475,0.995807,14,90,90,0.850395,0.997895,15,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,0,477,1.000000,15,82,82,0.841856,0.997904,19,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,1,477,1.000000,11,92,92,0.876663,0.997904,15,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,2,477,1.000000,12,70,70,0.802102,0.997904,14,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,4,477,1.000000,10,96,96,1.037718,0.997904,17,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,5,477,1.000000,13,98,98,0.909030,0.997904,17,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,6,476,0.997904,12,77,77,0.836093,0.997899,16,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,7,477,1.000000,12,96,96,0.890935,0.997904,14,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,8,474,0.993711,12,99,99,0.800404,0.997890,19,1
percolation_density_sweep,hub,0.3000,477,5.5000,9.3127,9,475,0.995807,14,69,69,0.757332,0.997895,12,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,0,476,0.997904,12,99,99,1.024249,0.997899,18,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,1,477,1.000000,11,82,82,0.904238,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,2,477,1.000000,11,89,89,0.843626,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,3,477,1.000000,10,110,110,0.990643,0.997904,13,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,4,477,1.000000,12,78,78,0.860320,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,6,477,1.000000,11,100,100,0.986653,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,7,477,1.000000,13,79,79,0.934469,0.997904,12,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,8,477,1.000000,11,83,83,0.888391,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,5.5000,9.3127,9,477,1.000000,12,103,103,0.958202,0.997904,16,1
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,1,33,0.069182,12,8,8,0.078812,0.969697,5,0
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,2,348,0.729560,30,22,22,0.337849,0.997126,6,1
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,3,13,0.027254,5,5,5,0.212330,0.923077,5,0
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,5,21,0.044025,6,6,6,0.285342,0.952381,4,0
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,6,3,0.006289,3,1,1,0.324933,0.666667,1,0
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,7,5,0.010482,4,2,2,0.009338,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,8,283,0.593291,30,24,24,0.357014,0.996466,5,1
percolation_density_sweep,normal,0.0000,477,5.5000,9.3127,9,22,0.046122,9,5,5,0.337615,0.954545,5,0
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,1,433,0.907757,45,28,28,0.199990,0.997691,7,1
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,2,448,0.939203,35,27,27,0.288627,0.997768,7,1
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,3,438,0.918239,27,37,37,0.339080,0.997717,6,1
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,4,450,0.943396,39,28,28,0.239040,0.997778,5,1
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,5,407,0.853249,27,45,45,0.335501,0.997543,6,1
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,6,457,0.958071,36,28,28,0.282516,0.997812,7,1
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,7,7,0.014675,5,2,2,0.087657,0.857143,2,0
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,8,427,0.895178,26,39,39,0.374629,0.997658,7,1
percolation_density_sweep,strong,0.0000,477,6.5000,8.5665,9,428,0.897275,36,33,33,0.273358,0.997664,7,1
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,1,467,0.979036,30,57,57,0.332674,0.997859,16,1
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,2,456,0.955975,32,43,43,0.275275,0.997807,19,1
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,3,466,0.976939,25,55,55,0.394414,0.997854,15,1
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,4,466,0.976939,30,41,41,0.343055,0.997854,12,1
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,5,425,0.890985,32,40,40,0.302245,0.997647,21,1
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,7,461,0.966457,28,36,36,0.341128,0.997831,15,1
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,8,462,0.968553,23,44,44,0.401144,0.997835,13,1
percolation_density_sweep,strong,0.0500,477,6.5000,8.5665,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,0,470,0.985325,26,45,45,0.335153,0.997872,18,1
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,1,476,0.997904,21,41,41,0.449473,0.997899,18,1
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,2,464,0.972746,24,50,50,0.425577,0.997845,17,1
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,3,476,0.997904,22,51,51,0.457187,0.997899,16,1
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,4,471,0.987421,23,60,60,0.432969,0.997877,16,1
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,6,469,0.983229,27,46,46,0.332949,0.997868,19,1
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,7,474,0.993711,26,48,48,0.380122,0.997890,14,1
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,8,467,0.979036,22,57,57,0.443653,0.997859,22,1
percolation_density_sweep,strong,0.1000,477,6.5000,8.5665,9,460,0.964361,25,58,58,0.451764,0.997826,15,1
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,0,475,0.995807,19,56,56,0.578073,0.997895,17,1
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,1,477,1.000000,17,52,52,0.571411,0.997904,16,1
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,2,474,0.993711,20,60,60,0.495270,0.997890,22,1
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,4,474,0.993711,18,65,65,0.559037,0.997890,15,1
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,6,477,1.000000,17,75,75,0.573591,0.997904,17,1
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,7,471,0.987421,21,54,54,0.483448,0.997877,15,1
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,8,473,0.991614,17,62,62,0.536922,0.997886,19,1
percolation_density_sweep,strong,0.2000,477,6.5000,8.5665,9,475,0.995807,19,62,62,0.538280,0.997895,14,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,0,477,1.000000,19,58,58,0.517220,0.997904,17,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,1,477,1.000000,15,68,68,0.622583,0.997904,15,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,2,477,1.000000,16,58,58,0.600556,0.997904,14,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,4,477,1.000000,15,46,46,0.625710,0.997904,16,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,5,477,1.000000,16,73,73,0.633553,0.997904,17,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,6,477,1.000000,15,54,54,0.641508,0.997904,15,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,7,477,1.000000,15,73,73,0.667305,0.997904,18,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,8,477,1.000000,16,64,64,0.598301,0.997904,17,1
percolation_density_sweep,strong,0.3000,477,6.5000,8.5665,9,477,1.000000,17,56,56,0.583292,0.997904,13,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,0,477,1.000000,18,73,73,0.586399,0.997904,17,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,1,477,1.000000,15,54,54,0.638909,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,2,477,1.000000,15,71,71,0.646850,0.997904,13,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,3,477,1.000000,14,59,59,0.680908,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,4,477,1.000000,15,69,69,0.640495,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,6,477,1.000000,14,62,62,0.707905,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,7,477,1.000000,16,65,65,0.682455,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,8,477,1.000000,15,59,59,0.648984,0.997904,17,1
percolation_density_sweep,strong,0.4000,477,6.5000,8.5665,9,477,1.000000,15,61,61,0.687738,0.997904,14,1
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,1,433,0.907757,45,28,28,0.199990,0.997691,7,1
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,2,448,0.939203,35,27,27,0.288627,0.997768,7,1
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,3,438,0.918239,27,37,37,0.339080,0.997717,6,1
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,4,450,0.943396,39,28,28,0.239040,0.997778,5,1
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,5,407,0.853249,27,45,45,0.335501,0.997543,6,1
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,6,457,0.958071,36,28,28,0.282516,0.997812,7,1
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,7,7,0.014675,5,2,2,0.087657,0.857143,2,0
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,8,427,0.895178,26,39,39,0.374629,0.997658,7,1
percolation_density_sweep,hub,0.0000,477,6.5000,8.5665,9,428,0.897275,36,33,33,0.273358,0.997664,7,1
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,1,463,0.970650,24,57,57,0.437246,0.997840,15,1
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,2,437,0.916143,20,45,45,0.451575,0.997712,12,1
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,3,472,0.989518,24,42,42,0.420790,0.997881,15,1
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,4,472,0.989518,21,62,62,0.452659,0.997881,18,1
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,5,462,0.968553,21,70,70,0.511844,0.997835,13,1
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,7,462,0.968553,27,37,37,0.359940,0.997835,12,1
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,8,461,0.966457,17,70,70,0.569977,0.997831,16,1
percolation_density_sweep,hub,0.0500,477,6.5000,8.5665,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,0,468,0.981132,15,60,60,0.594469,0.997863,18,1
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,1,475,0.995807,14,71,71,0.590439,0.997895,17,1
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,2,473,0.991614,20,68,68,0.508284,0.997886,18,1
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,3,471,0.987421,17,79,79,0.618436,0.997877,18,1
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,4,471,0.987421,14,73,73,0.557927,0.997877,16,1
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,6,472,0.989518,17,56,56,0.464705,0.997881,12,1
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,7,470,0.985325,15,87,87,0.663857,0.997872,16,1
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,8,469,0.983229,13,97,97,0.667060,0.997868,13,1
percolation_density_sweep,hub,0.1000,477,6.5000,8.5665,9,471,0.987421,20,68,68,0.576640,0.997877,19,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,0,477,1.000000,14,80,80,0.824775,0.997904,13,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,1,477,1.000000,11,90,90,0.795929,0.997904,18,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,2,476,0.997904,11,101,101,0.771324,0.997899,24,1
